0,1,2,3,4,5,6,7
KC,OAK,Sun,PRIME,15,NBC,0,0
KC,OAK,Sun,PRIME,16,NBC,0,0
KC,OAK,Sun,PRIME,17,NBC,0,0
KC,OAK,Sun,PRIME,2,NBC,0,0
KC,OAK,Sun,PRIME,3,NBC,0,0
KC,OAK,Sun,PRIME,4,NBC,0,0
KC,OAK,Sun,PRIME,5,NBC,0,0
KC,OAK,Sun,PRIME,6,NBC,0,0
KC,OAK,Sun,PRIME,7,NBC,0,0
KC,OAK,Sun,PRIME,8,NBC,0,0
KC,OAK,Sun,PRIME,9,NBC,0,0
KC,OAK,Thu,PRIME,1,NBC,0,0
KC,OAK,Thu,PRIME,12,NBC,0,0
KC,OAK,Thu,PRIME,1,NFL,0,0
KC,OAK,Thu,PRIME,10,NFL,0,0
KC,OAK,Thu,PRIME,11,NFL,0,0
KC,OAK,Thu,PRIME,12,NFL,0,0
KC,OAK,Thu,PRIME,13,NFL,0,0
KC,OAK,Thu,PRIME,14,NFL,0,0
KC,OAK,Thu,PRIME,15,NFL,0,0
KC,OAK,Thu,PRIME,16,NFL,0,0
KC,OAK,Thu,PRIME,2,NFL,0,0
KC,OAK,Thu,PRIME,3,NFL,0,0
KC,OAK,Thu,PRIME,4,NFL,0,0
KC,OAK,Thu,PRIME,5,NFL,0,0
KC,OAK,Thu,PRIME,6,NFL,0,0
KC,OAK,Thu,PRIME,7,NFL,0,1
KC,OAK,Thu,PRIME,8,NFL,0,0
KC,OAK,Thu,PRIME,9,NFL,0,0
LAC,DAL,Sun,PRIME,1,NBC,0,0
LAC,DAL,Sun,PRIME,10,NBC,0,0
LAC,DAL,Sun,PRIME,11,NBC,0,0
LAC,DAL,Sun,PRIME,12,NBC,0,0
LAC,DAL,Sun,PRIME,13,NBC,0,0
LAC,DAL,Sun,PRIME,14,NBC,0,0
LAC,DAL,Sun,PRIME,15,NBC,0,0
LAC,DAL,Sun,PRIME,16,NBC,0,0
LAC,DAL,Sun,PRIME,17,NBC,0,0
LAC,DAL,Sun,PRIME,2,NBC,0,0
LAC,DAL,Sun,PRIME,3,NBC,0,0
LAC,DAL,Sun,PRIME,4,NBC,0,0
LAC,DAL,Sun,PRIME,5,NBC,0,0
LAC,DAL,Sun,PRIME,6,NBC,0,0
LAC,DAL,Sun,PRIME,7,NBC,0,0
LAC,DAL,Sun,PRIME,8,NBC,0,0
LAC,DAL,Sun,PRIME,9,NBC,0,0
LAC,DAL,Thu,PRIME,1,NBC,0,0
LAC,DAL,Thu,PRIME,12,NBC,0,0
LAC,DEN,Mon,PRIME,1,ESPN,0,1
LAC,DEN,Mon,PRIME,10,ESPN,0,0
LAC,DEN,Mon,PRIME,11,ESPN,0,0
LAC,DEN,Mon,PRIME,12,ESPN,0,0
LAC,DEN,Mon,PRIME,13,ESPN,0,0
LAC,DEN,Mon,PRIME,14,ESPN,0,0
LAC,DEN,Mon,PRIME,15,ESPN,0,0
LAC,DEN,Mon,PRIME,16,ESPN,0,0
LAC,DEN,Mon,PRIME,2,ESPN,0,0
LAC,DEN,Mon,PRIME,3,ESPN,0,0
LAC,DEN,Mon,PRIME,4,ESPN,0,0
LAC,DEN,Mon,PRIME,5,ESPN,0,0
LAC,DEN,Mon,PRIME,6,ESPN,0,0
LAC,DEN,Mon,PRIME,7,ESPN,0,0
LAC,DEN,Mon,PRIME,8,ESPN,0,0
LAC,DEN,Mon,PRIME,9,ESPN,0,0
LAC,DEN,Sat,PRIME,15,NFL,0,0
LAC,DEN,Sat,PRIME,16,NFL,0,0
LAC,DEN,Sun,PRIME,1,NBC,0,0
LAC,DEN,Sun,PRIME,10,NBC,0,0
LAC,DEN,Sun,PRIME,11,NBC,0,0
LAC,DEN,Sun,PRIME,12,NBC,0,0
LAC,DEN,Sun,PRIME,13,NBC,0,0
LAC,DEN,Sun,PRIME,14,NBC,0,0
LAC,DEN,Sun,PRIME,15,NBC,0,0
LAC,DEN,Sun,PRIME,16,NBC,0,0
LAC,DEN,Sun,PRIME,17,NBC,0,0
LAC,DEN,Sun,PRIME,2,NBC,0,0
LAC,DEN,Sun,PRIME,3,NBC,0,0
LAC,DEN,Sun,PRIME,4,NBC,0,0
LAC,DEN,Sun,PRIME,5,NBC,0,0
LAC,DEN,Sun,PRIME,6,NBC,0,0
LAC,DEN,Sun,PRIME,7,NBC,0,0
LAC,DEN,Sun,PRIME,8,NBC,0,0
LAC,DEN,Sun,PRIME,9,NBC,0,0
LAC,DEN,Thu,PRIME,1,NBC,0,0
LAC,DEN,Thu,PRIME,12,NBC,0,0
LAC,KC,Sun,PRIME,1,NBC,0,0
LAC,KC,Sun,PRIME,10,NBC,0,0
LAC,KC,Sun,PRIME,11,NBC,0,0
LAC,KC,Sun,PRIME,12,NBC,0,0
LAC,KC,Sun,PRIME,13,NBC,0,0
LAC,KC,Sun,PRIME,14,NBC,0,0
LAC,KC,Sun,PRIME,15,NBC,0,0
LAC,KC,Sun,PRIME,16,NBC,0,0
LAC,KC,Sun,PRIME,17,NBC,0,0
LAC,KC,Sun,PRIME,2,NBC,0,0
LAC,KC,Sun,PRIME,3,NBC,0,0
LAC,KC,Sun,PRIME,4,NBC,0,0
LAC,KC,Sun,PRIME,5,NBC,0,0
LAC,KC,Sun,PRIME,6,NBC,0,0
LAC,KC,Sun,PRIME,7,NBC,0,0
LAC,KC,Sun,PRIME,8,NBC,0,0
LAC,KC,Sun,PRIME,9,NBC,0,0
LAC,KC,Thu,PRIME,1,NBC,0,0
LAC,KC,Thu,PRIME,12,NBC,0,0
LAC,NE,Sun,PRIME,1,NBC,0,0
LAC,NE,Sun,PRIME,10,NBC,0,0
LAC,NE,Sun,PRIME,11,NBC,0,0
LAC,NE,Sun,PRIME,12,NBC,0,0
LAC,NE,Sun,PRIME,13,NBC,0,0
LAC,NE,Sun,PRIME,14,NBC,0,0
LAC,NE,Sun,PRIME,15,NBC,0,0
LAC,NE,Sun,PRIME,16,NBC,0,0
LAC,NE,Sun,PRIME,17,NBC,0,0
LAC,NE,Sun,PRIME,2,NBC,0,0
LAC,NE,Sun,PRIME,3,NBC,0,0
LAC,NE,Sun,PRIME,4,NBC,0,0
LAC,NE,Sun,PRIME,5,NBC,0,0
LAC,NE,Sun,PRIME,6,NBC,0,0
LAC,NE,Sun,PRIME,7,NBC,0,0
LAC,NE,Sun,PRIME,8,NBC,0,0
LAC,NE,Sun,PRIME,9,NBC,0,0
LAC,NE,Thu,PRIME,1,NBC,0,0
LAC,NE,Thu,PRIME,12,NBC,0,0
LAC,NYG,Sun,PRIME,1,NBC,0,0
LAC,NYG,Sun,PRIME,10,NBC,0,0
LAC,NYG,Sun,PRIME,11,NBC,0,0
LAC,NYG,Sun,PRIME,12,NBC,0,0
LAC,NYG,Sun,PRIME,13,NBC,0,0
LAC,NYG,Sun,PRIME,14,NBC,0,0
LAC,NYG,Sun,PRIME,15,NBC,0,0
LAC,NYG,Sun,PRIME,16,NBC,0,0
LAC,NYG,Sun,PRIME,17,NBC,0,0
LAC,NYG,Sun,PRIME,2,NBC,0,0
LAC,NYG,Sun,PRIME,3,NBC,0,0
LAC,NYG,Sun,PRIME,4,NBC,0,0
LAC,NYG,Sun,PRIME,5,NBC,0,0
LAC,NYG,Sun,PRIME,6,NBC,0,0
LAC,NYG,Sun,PRIME,7,NBC,0,0
LAC,NYG,Sun,PRIME,8,NBC,0,0
LAC,NYG,Sun,PRIME,9,NBC,0,0
LAC,NYG,Thu,PRIME,1,NBC,0,0
LAC,NYG,Thu,PRIME,12,NBC,0,0
LAC,OAK,Sat,PRIME,15,NFL,0,1
LAC,OAK,Sat,PRIME,16,NFL,0,1
LAC,OAK,Sun,PRIME,1,NBC,0,0
LAC,OAK,Sun,PRIME,10,NBC,0,0
LAC,OAK,Sun,PRIME,11,NBC,0,0
LAC,OAK,Sun,PRIME,12,NBC,0,0
LAC,OAK,Sun,PRIME,13,NBC,0,0
LAC,OAK,Sun,PRIME,14,NBC,0,0
LAC,OAK,Sun,PRIME,15,NBC,0,0
LAC,OAK,Sun,PRIME,16,NBC,0,0
LAC,OAK,Sun,PRIME,17,NBC,0,0
LAC,OAK,Sun,PRIME,2,NBC,0,0
LAC,OAK,Sun,PRIME,3,NBC,0,0
LAC,OAK,Sun,PRIME,4,NBC,0,0
LAC,OAK,Sun,PRIME,5,NBC,0,0
LAC,OAK,Sun,PRIME,6,NBC,0,0
LAC,OAK,Sun,PRIME,7,NBC,0,0
LAC,OAK,Sun,PRIME,8,NBC,0,0
LAC,OAK,Sun,PRIME,9,NBC,0,0
LAC,OAK,Thu,PRIME,1,NBC,0,0
LAC,OAK,Thu,PRIME,12,NBC,0,0
LAR,SF,Thu,PRIME,1,NFL,0,0
LAR,SF,Thu,PRIME,10,NFL,0,0
LAR,SF,Thu,PRIME,11,NFL,0,0
LAR,SF,Thu,PRIME,12,NFL,0,0
LAR,SF,Thu,PRIME,13,NFL,0,0
LAR,SF,Thu,PRIME,14,NFL,0,0
LAR,SF,Thu,PRIME,15,NFL,0,0
LAR,SF,Thu,PRIME,16,NFL,0,0
LAR,SF,Thu,PRIME,2,NFL,0,0
LAR,SF,Thu,PRIME,3,NFL,0,1
LAR,SF,Thu,PRIME,4,NFL,0,0
LAR,SF,Thu,PRIME,5,NFL,0,0
LAR,SF,Thu,PRIME,6,NFL,0,0
LAR,SF,Thu,PRIME,7,NFL,0,0
LAR,SF,Thu,PRIME,8,NFL,0,0
LAR,SF,Thu,PRIME,9,NFL,0,0
MIA,ATL,Mon,PRIME,1,ESPN,0,0
MIA,ATL,Mon,PRIME,10,ESPN,0,1
MIA,ATL,Mon,PRIME,11,ESPN,0,1
MIA,ATL,Mon,PRIME,12,ESPN,0,1
MIA,ATL,Mon,PRIME,13,ESPN,0,1
MIA,ATL,Mon,PRIME,14,ESPN,0,1
MIA,ATL,Mon,PRIME,15,ESPN,0,1
MIA,ATL,Mon,PRIME,16,ESPN,0,0
MIA,ATL,Mon,PRIME,2,ESPN,0,0
MIA,ATL,Mon,PRIME,3,ESPN,0,0
MIA,ATL,Mon,PRIME,4,ESPN,0,0
MIA,ATL,Mon,PRIME,5,ESPN,0,0
MIA,ATL,Mon,PRIME,6,ESPN,0,0
MIA,ATL,Mon,PRIME,7,ESPN,0,0
MIA,ATL,Mon,PRIME,8,ESPN,0,0
MIA,ATL,Mon,PRIME,9,ESPN,0,1
MIA,ATL,Sun,PRIME,1,NBC,0,0
MIA,ATL,Sun,PRIME,10,NBC,0,0
MIA,ATL,Sun,PRIME,11,NBC,0,0
MIA,ATL,Sun,PRIME,12,NBC,0,0
MIA,ATL,Sun,PRIME,13,NBC,0,0
MIA,ATL,Sun,PRIME,14,NBC,0,0
MIA,ATL,Sun,PRIME,15,NBC,0,0
MIA,ATL,Sun,PRIME,16,NBC,0,0
MIA,ATL,Sun,PRIME,17,NBC,0,0
MIA,ATL,Sun,PRIME,2,NBC,0,0
MIA,ATL,Sun,PRIME,3,NBC,0,0
MIA,ATL,Sun,PRIME,4,NBC,0,0
MIA,ATL,Sun,PRIME,5,NBC,0,0
MIA,ATL,Sun,PRIME,6,NBC,0,0
MIA,ATL,Sun,PRIME,7,NBC,0,0
MIA,ATL,Sun,PRIME,8,NBC,0,0
MIA,ATL,Sun,PRIME,9,NBC,0,0
MIA,ATL,Thu,PRIME,1,NBC,0,0
MIA,ATL,Thu,PRIME,12,NBC,0,0
MIA,ATL,Thu,PRIME,1,NFL,0,0
MIA,ATL,Thu,PRIME,10,NFL,0,0
MIA,ATL,Thu,PRIME,11,NFL,0,0
MIA,ATL,Thu,PRIME,12,NFL,0,0
MIA,ATL,Thu,PRIME,13,NFL,0,0
MIA,ATL,Thu,PRIME,14,NFL,0,0
MIA,ATL,Thu,PRIME,15,NFL,0,0
MIA,ATL,Thu,PRIME,16,NFL,0,0
MIA,ATL,Thu,PRIME,2,NFL,0,0
MIA,ATL,Thu,PRIME,3,NFL,0,0
MIA,ATL,Thu,PRIME,4,NFL,0,0
MIA,ATL,Thu,PRIME,5,NFL,0,0
MIA,ATL,Thu,PRIME,6,NFL,0,0
MIA,ATL,Thu,PRIME,7,NFL,0,0
MIA,ATL,Thu,PRIME,8,NFL,0,0
MIA,ATL,Thu,PRIME,9,NFL,0,0
MIA,BAL,Mon,PRIME,1,ESPN,0,0
MIA,BAL,Mon,PRIME,10,ESPN,0,0
MIA,BAL,Mon,PRIME,11,ESPN,0,0
MIA,BAL,Mon,PRIME,12,ESPN,0,0
MIA,BAL,Mon,PRIME,13,ESPN,0,0
MIA,BAL,Mon,PRIME,14,ESPN,0,0
MIA,BAL,Mon,PRIME,15,ESPN,0,0
MIA,BAL,Mon,PRIME,16,ESPN,0,0
MIA,BAL,Mon,PRIME,2,ESPN,0,0
MIA,BAL,Mon,PRIME,3,ESPN,0,0
MIA,BAL,Mon,PRIME,4,ESPN,0,0
MIA,BAL,Mon,PRIME,5,ESPN,0,0
MIA,BAL,Mon,PRIME,6,ESPN,0,0
MIA,BAL,Mon,PRIME,7,ESPN,0,0
MIA,BAL,Mon,PRIME,8,ESPN,0,0
MIA,BAL,Mon,PRIME,9,ESPN,0,0
MIA,BAL,Sun,PRIME,1,NBC,0,0
MIA,BAL,Sun,PRIME,10,NBC,0,0
MIA,BAL,Sun,PRIME,11,NBC,0,0
MIA,BAL,Sun,PRIME,12,NBC,0,0
MIA,BAL,Sun,PRIME,13,NBC,0,0
MIA,BAL,Sun,PRIME,14,NBC,0,0
MIA,BAL,Sun,PRIME,15,NBC,0,0
MIA,BAL,Sun,PRIME,16,NBC,0,0
MIA,BAL,Sun,PRIME,17,NBC,0,0
MIA,BAL,Sun,PRIME,2,NBC,0,0
MIA,BAL,Sun,PRIME,3,NBC,0,0
MIA,BAL,Sun,PRIME,4,NBC,0,0
MIA,BAL,Sun,PRIME,5,NBC,0,0
MIA,BAL,Sun,PRIME,6,NBC,0,0
MIA,BAL,Sun,PRIME,7,NBC,0,0
MIA,BAL,Sun,PRIME,8,NBC,0,0
MIA,BAL,Sun,PRIME,9,NBC,0,0
MIA,BAL,Thu,PRIME,1,NBC,0,0
MIA,BAL,Thu,PRIME,12,NBC,0,0
MIA,BAL,Thu,PRIME,1,NFL,0,0
MIA,BAL,Thu,PRIME,10,NFL,0,0
MIA,BAL,Thu,PRIME,11,NFL,0,0
MIA,BAL,Thu,PRIME,12,NFL,0,0
MIA,BAL,Thu,PRIME,13,NFL,0,0
MIA,BAL,Thu,PRIME,14,NFL,0,0
MIA,BAL,Thu,PRIME,15,NFL,0,0
MIA,BAL,Thu,PRIME,16,NFL,0,0
MIA,BAL,Thu,PRIME,2,NFL,0,0
MIA,BAL,Thu,PRIME,3,NFL,0,0
MIA,BAL,Thu,PRIME,4,NFL,0,0
MIA,BAL,Thu,PRIME,5,NFL,0,0
MIA,BAL,Thu,PRIME,6,NFL,0,0
MIA,BAL,Thu,PRIME,7,NFL,0,0
MIA,BAL,Thu,PRIME,8,NFL,0,1
MIA,BAL,Thu,PRIME,9,NFL,0,0
MIA,BUF,Mon,PRIME,1,ESPN,0,0
MIA,BUF,Mon,PRIME,10,ESPN,0,1
MIA,BUF,Mon,PRIME,11,ESPN,0,1
MIA,BUF,Mon,PRIME,12,ESPN,0,1
MIA,BUF,Mon,PRIME,13,ESPN,0,1
MIA,BUF,Mon,PRIME,14,ESPN,0,1
MIA,BUF,Mon,PRIME,15,ESPN,0,1
MIA,BUF,Mon,PRIME,16,ESPN,0,0
MIA,BUF,Mon,PRIME,2,ESPN,0,1
MIA,BUF,Mon,PRIME,3,ESPN,0,0
MIA,BUF,Mon,PRIME,4,ESPN,0,0
MIA,BUF,Mon,PRIME,5,ESPN,0,0
MIA,BUF,Mon,PRIME,6,ESPN,0,0
MIA,BUF,Mon,PRIME,7,ESPN,0,0
MIA,BUF,Mon,PRIME,8,ESPN,0,0
MIA,BUF,Mon,PRIME,9,ESPN,0,0
MIA,BUF,Thu,PRIME,1,NFL,0,0
MIA,BUF,Thu,PRIME,10,NFL,0,0
MIA,BUF,Thu,PRIME,11,NFL,0,0
MIA,BUF,Thu,PRIME,12,NFL,0,0
MIA,BUF,Thu,PRIME,13,NFL,0,0
MIA,BUF,Thu,PRIME,14,NFL,0,0
MIA,BUF,Thu,PRIME,15,NFL,0,0
MIA,BUF,Thu,PRIME,16,NFL,0,0
MIA,BUF,Thu,PRIME,2,NFL,0,0
MIA,BUF,Thu,PRIME,3,NFL,0,0
MIA,BUF,Thu,PRIME,4,NFL,0,0
MIA,BUF,Thu,PRIME,5,NFL,0,0
MIA,BUF,Thu,PRIME,6,NFL,0,0
MIA,BUF,Thu,PRIME,7,NFL,0,0
MIA,BUF,Thu,PRIME,8,NFL,0,0
MIA,BUF,Thu,PRIME,9,NFL,0,0
MIA,CAR,Mon,PRIME,1,ESPN,0,0
MIA,CAR,Mon,PRIME,10,ESPN,0,1
MIA,CAR,Mon,PRIME,11,ESPN,0,0
MIA,CAR,Mon,PRIME,12,ESPN,0,0
MIA,CAR,Mon,PRIME,13,ESPN,0,0
MIA,CAR,Mon,PRIME,14,ESPN,0,0
MIA,CAR,Mon,PRIME,15,ESPN,0,0
MIA,CAR,Mon,PRIME,16,ESPN,0,0
MIA,CAR,Mon,PRIME,2,ESPN,0,1
MIA,CAR,Mon,PRIME,3,ESPN,0,0
MIA,CAR,Mon,PRIME,4,ESPN,0,0
MIA,CAR,Mon,PRIME,5,ESPN,0,0
MIA,CAR,Mon,PRIME,6,ESPN,0,0
MIA,CAR,Mon,PRIME,7,ESPN,0,0
MIA,CAR,Mon,PRIME,8,ESPN,0,0
MIA,CAR,Mon,PRIME,9,ESPN,0,1
MIA,CAR,Thu,PRIME,1,NFL,0,0
MIA,CAR,Thu,PRIME,10,NFL,0,0
MIA,CAR,Thu,PRIME,11,NFL,0,0
MIA,CAR,Thu,PRIME,12,NFL,0,0
MIA,CAR,Thu,PRIME,13,NFL,0,0
MIA,CAR,Thu,PRIME,14,NFL,0,0
MIA,CAR,Thu,PRIME,15,NFL,0,0
MIA,CAR,Thu,PRIME,16,NFL,0,0
MIA,CAR,Thu,PRIME,2,NFL,0,0
MIA,CAR,Thu,PRIME,3,NFL,0,0
MIA,CAR,Thu,PRIME,4,NFL,0,0
MIA,CAR,Thu,PRIME,5,NFL,0,0
MIA,CAR,Thu,PRIME,6,NFL,0,0
MIA,CAR,Thu,PRIME,7,NFL,0,0
MIA,CAR,Thu,PRIME,8,NFL,0,0
MIA,CAR,Thu,PRIME,9,NFL,0,0
MIA,KC,Mon,PRIME,1,ESPN,0,0
MIA,KC,Mon,PRIME,10,ESPN,0,1
MIA,KC,Mon,PRIME,11,ESPN,0,1
MIA,KC,Mon,PRIME,12,ESPN,0,1
MIA,KC,Mon,PRIME,13,ESPN,0,1
MIA,KC,Mon,PRIME,14,ESPN,0,1
MIA,KC,Mon,PRIME,15,ESPN,0,1
MIA,KC,Mon,PRIME,16,ESPN,0,1
MIA,KC,Mon,PRIME,2,ESPN,0,0
MIA,KC,Mon,PRIME,3,ESPN,0,0
MIA,KC,Mon,PRIME,4,ESPN,0,0
MIA,KC,Mon,PRIME,5,ESPN,0,0
MIA,KC,Mon,PRIME,6,ESPN,0,0
MIA,KC,Mon,PRIME,7,ESPN,0,0
MIA,KC,Mon,PRIME,8,ESPN,0,0
MIA,KC,Mon,PRIME,9,ESPN,0,1
MIA,KC,Sun,PRIME,1,NBC,0,0
MIA,KC,Sun,PRIME,10,NBC,0,0
MIA,KC,Sun,PRIME,11,NBC,0,0
MIA,KC,Sun,PRIME,12,NBC,0,0
MIA,KC,Sun,PRIME,13,NBC,0,0
MIA,KC,Sun,PRIME,14,NBC,0,0
MIA,KC,Sun,PRIME,15,NBC,0,0
MIA,KC,Sun,PRIME,16,NBC,0,0
MIA,KC,Sun,PRIME,17,NBC,0,0
MIA,KC,Sun,PRIME,2,NBC,0,0
MIA,KC,Sun,PRIME,3,NBC,0,0
MIA,KC,Sun,PRIME,4,NBC,0,0
MIA,KC,Sun,PRIME,5,NBC,0,0
MIA,KC,Sun,PRIME,6,NBC,0,0
MIA,KC,Sun,PRIME,7,NBC,0,0
MIA,KC,Sun,PRIME,8,NBC,0,0
MIA,KC,Sun,PRIME,9,NBC,0,0
MIA,KC,Thu,PRIME,1,NBC,0,0
MIA,KC,Thu,PRIME,12,NBC,0,0
MIA,LAC,Sun,PRIME,1,NBC,0,0
MIA,LAC,Sun,PRIME,10,NBC,0,0
MIA,LAC,Sun,PRIME,11,NBC,0,0
MIA,LAC,Sun,PRIME,12,NBC,0,0
MIA,LAC,Sun,PRIME,13,NBC,0,0
MIA,LAC,Sun,PRIME,14,NBC,0,0
MIA,LAC,Sun,PRIME,15,NBC,0,0
MIA,LAC,Sun,PRIME,16,NBC,0,0
MIA,LAC,Sun,PRIME,17,NBC,0,0
MIA,LAC,Sun,PRIME,2,NBC,0,0
MIA,LAC,Sun,PRIME,3,NBC,0,0
MIA,LAC,Sun,PRIME,4,NBC,0,0
MIA,LAC,Sun,PRIME,5,NBC,0,0
MIA,LAC,Sun,PRIME,6,NBC,0,0
MIA,LAC,Sun,PRIME,7,NBC,0,0
MIA,LAC,Sun,PRIME,8,NBC,0,0
MIA,LAC,Sun,PRIME,9,NBC,0,0
MIA,LAC,Thu,PRIME,1,NBC,0,0
MIA,LAC,Thu,PRIME,12,NBC,0,0
MIA,NE,Mon,PRIME,1,ESPN,0,0
MIA,NE,Mon,PRIME,10,ESPN,0,0
MIA,NE,Mon,PRIME,11,ESPN,0,0
MIA,NE,Mon,PRIME,12,ESPN,0,1
MIA,NE,Mon,PRIME,13,ESPN,0,1
MIA,NE,Mon,PRIME,14,ESPN,0,1
MIA,NE,Mon,PRIME,15,ESPN,0,1
MIA,NE,Mon,PRIME,16,ESPN,0,0
MIA,NE,Mon,PRIME,2,ESPN,0,1
MIA,NE,Mon,PRIME,3,ESPN,0,0
MIA,NE,Mon,PRIME,4,ESPN,0,0
MIA,NE,Mon,PRIME,5,ESPN,0,0
MIA,NE,Mon,PRIME,6,ESPN,0,0
MIA,NE,Mon,PRIME,7,ESPN,0,0
MIA,NE,Mon,PRIME,8,ESPN,0,0
MIA,NE,Mon,PRIME,9,ESPN,0,0
MIA,NE,Sun,PRIME,1,NBC,0,0
MIA,NE,Sun,PRIME,10,NBC,0,0
MIA,NE,Sun,PRIME,11,NBC,0,0
MIA,NE,Sun,PRIME,12,NBC,0,0
MIA,NE,Sun,PRIME,13,NBC,0,0
MIA,NE,Sun,PRIME,14,NBC,0,0
MIA,NE,Sun,PRIME,15,NBC,0,0
MIA,NE,Sun,PRIME,16,NBC,0,0
MIA,NE,Sun,PRIME,17,NBC,0,0
MIA,NE,Sun,PRIME,2,NBC,0,0
MIA,NE,Sun,PRIME,3,NBC,0,0
MIA,NE,Sun,PRIME,4,NBC,0,0
MIA,NE,Sun,PRIME,5,NBC,0,0
MIA,NE,Sun,PRIME,6,NBC,0,0
MIA,NE,Sun,PRIME,7,NBC,0,0
MIA,NE,Sun,PRIME,8,NBC,0,0
MIA,NE,Sun,PRIME,9,NBC,0,0
MIA,NE,Thu,PRIME,1,NBC,0,0
MIA,NE,Thu,PRIME,12,NBC,0,0
MIA,NYJ,Mon,PRIME,1,ESPN,0,0
MIA,NYJ,Mon,PRIME,10,ESPN,0,0
MIA,NYJ,Mon,PRIME,11,ESPN,0,0
MIA,NYJ,Mon,PRIME,12,ESPN,0,0
MIA,NYJ,Mon,PRIME,13,ESPN,0,0
MIA,NYJ,Mon,PRIME,14,ESPN,0,0
MIA,NYJ,Mon,PRIME,15,ESPN,0,0
MIA,NYJ,Mon,PRIME,16,ESPN,0,0
MIA,NYJ,Mon,PRIME,2,ESPN,0,1
MIA,NYJ,Mon,PRIME,3,ESPN,0,0
MIA,NYJ,Mon,PRIME,4,ESPN,0,0
MIA,NYJ,Mon,PRIME,5,ESPN,0,0
MIA,NYJ,Mon,PRIME,6,ESPN,0,0
MIA,NYJ,Mon,PRIME,7,ESPN,0,0
MIA,NYJ,Mon,PRIME,8,ESPN,0,0
MIA,NYJ,Mon,PRIME,9,ESPN,0,0
MIA,NYJ,Thu,PRIME,1,NFL,0,0
MIA,NYJ,Thu,PRIME,10,NFL,0,0
MIA,NYJ,Thu,PRIME,11,NFL,0,0
MIA,NYJ,Thu,PRIME,12,NFL,0,0
MIA,NYJ,Thu,PRIME,13,NFL,0,0
MIA,NYJ,Thu,PRIME,14,NFL,0,0
MIA,NYJ,Thu,PRIME,15,NFL,0,0
MIA,NYJ,Thu,PRIME,16,NFL,0,0
MIA,NYJ,Thu,PRIME,2,NFL,0,0
MIA,NYJ,Thu,PRIME,3,NFL,0,0
MIA,NYJ,Thu,PRIME,4,NFL,0,0
MIA,NYJ,Thu,PRIME,5,NFL,0,0
MIA,NYJ,Thu,PRIME,6,NFL,0,0
MIA,NYJ,Thu,PRIME,7,NFL,0,0
MIA,NYJ,Thu,PRIME,8,NFL,0,0
MIA,NYJ,Thu,PRIME,9,NFL,0,0
MIN,ATL,Mon,PRIME,1,ESPN,0,0
MIN,ATL,Mon,PRIME,10,ESPN,0,0
MIN,ATL,Mon,PRIME,11,ESPN,0,0
MIN,ATL,Mon,PRIME,12,ESPN,0,0
MIN,ATL,Mon,PRIME,13,ESPN,0,1
MIN,ATL,Mon,PRIME,14,ESPN,0,1
MIN,ATL,Mon,PRIME,15,ESPN,0,0
MIN,ATL,Mon,PRIME,16,ESPN,0,0
MIN,ATL,Mon,PRIME,2,ESPN,0,0
MIN,ATL,Mon,PRIME,3,ESPN,0,1
MIN,ATL,Mon,PRIME,4,ESPN,0,1
MIN,ATL,Mon,PRIME,5,ESPN,0,1
MIN,ATL,Mon,PRIME,6,ESPN,0,1
MIN,ATL,Mon,PRIME,7,ESPN,0,0
MIN,ATL,Mon,PRIME,8,ESPN,0,0
MIN,ATL,Mon,PRIME,9,ESPN,0,0
MIN,ATL,Sun,PRIME,1,NBC,0,0
MIN,ATL,Sun,PRIME,10,NBC,0,0
MIN,ATL,Sun,PRIME,11,NBC,0,0
MIN,ATL,Sun,PRIME,12,NBC,0,0
MIN,ATL,Sun,PRIME,13,NBC,0,0
MIN,ATL,Sun,PRIME,14,NBC,0,0
MIN,ATL,Sun,PRIME,15,NBC,0,0
MIN,ATL,Sun,PRIME,16,NBC,0,0
MIN,ATL,Sun,PRIME,17,NBC,0,0
MIN,ATL,Sun,PRIME,2,NBC,0,0
MIN,ATL,Sun,PRIME,3,NBC,0,0
MIN,ATL,Sun,PRIME,4,NBC,0,0
MIN,ATL,Sun,PRIME,5,NBC,0,0
MIN,ATL,Sun,PRIME,6,NBC,0,0
MIN,ATL,Sun,PRIME,7,NBC,0,0
MIN,ATL,Sun,PRIME,8,NBC,0,0
MIN,ATL,Sun,PRIME,9,NBC,0,0
MIN,ATL,Thu,PRIME,1,NBC,0,0
MIN,ATL,Thu,PRIME,12,NBC,0,0
MIN,ATL,Thu,PRIME,1,NFL,0,0
MIN,ATL,Thu,PRIME,10,NFL,0,0
MIN,ATL,Thu,PRIME,11,NFL,0,0
MIN,ATL,Thu,PRIME,12,NFL,0,0
MIN,ATL,Thu,PRIME,13,NFL,0,0
MIN,ATL,Thu,PRIME,14,NFL,0,0
MIN,ATL,Thu,PRIME,15,NFL,0,0
MIN,ATL,Thu,PRIME,16,NFL,0,0
MIN,ATL,Thu,PRIME,2,NFL,0,0
MIN,ATL,Thu,PRIME,3,NFL,0,0
MIN,ATL,Thu,PRIME,4,NFL,0,0
MIN,ATL,Thu,PRIME,5,NFL,0,0
MIN,ATL,Thu,PRIME,6,NFL,0,0
MIN,ATL,Thu,PRIME,7,NFL,0,0
MIN,ATL,Thu,PRIME,8,NFL,0,0
MIN,ATL,Thu,PRIME,9,NFL,0,0
