0,1,2,3,4,5,6,7
ATL,NO,Sun,EARLY,12,FOX,0,1
ATL,NO,Sun,EARLY,13,FOX,0,1
ATL,NO,Sun,EARLY,14,FOX,0,0
ATL,NO,Sun,EARLY,15,FOX,0,1
ATL,NO,Sun,EARLY,16,FOX,0,1
ATL,NO,Sun,EARLY,17,FOX,0,1
ATL,NO,Sun,EARLY,2,FOX,0,1
ATL,NO,Sun,EARLY,3,FOX,0,1
ATL,NO,Sun,EARLY,4,FOX,0,1
ATL,NO,Sun,EARLY,5,FOX,0,1
ATL,NO,Sun,EARLY,6,FOX,0,1
ATL,NO,Sun,EARLY,7,FOX,0,1
ATL,NO,Sun,EARLY,8,FOX,0,1
ATL,NO,Sun,EARLY,9,FOX,0,1
ATL,NO,Thu,PRIME,1,NFL,0,0
ATL,NO,Thu,PRIME,10,NFL,0,0
ATL,NO,Thu,PRIME,11,NFL,0,1
ATL,NO,Thu,PRIME,12,NFL,0,0
ATL,NO,Thu,PRIME,13,NFL,0,0
ATL,NO,Thu,PRIME,14,NFL,0,0
ATL,NO,Thu,PRIME,15,NFL,0,0
ATL,NO,Thu,PRIME,16,NFL,0,0
ATL,NO,Thu,PRIME,2,NFL,0,0
ATL,NO,Thu,PRIME,3,NFL,0,0
ATL,NO,Thu,PRIME,4,NFL,0,0
ATL,NO,Thu,PRIME,5,NFL,0,0
ATL,NO,Thu,PRIME,6,NFL,0,0
ATL,NO,Thu,PRIME,7,NFL,0,0
ATL,NO,Thu,PRIME,8,NFL,0,0
ATL,NO,Thu,PRIME,9,NFL,0,0
ATL,NYJ,Mon,PRIME,1,ESPN,0,0
ATL,NYJ,Mon,PRIME,10,ESPN,0,0
ATL,NYJ,Mon,PRIME,11,ESPN,0,0
ATL,NYJ,Mon,PRIME,12,ESPN,0,0
ATL,NYJ,Mon,PRIME,13,ESPN,0,0
ATL,NYJ,Mon,PRIME,14,ESPN,0,0
ATL,NYJ,Mon,PRIME,15,ESPN,0,0
ATL,NYJ,Mon,PRIME,16,ESPN,0,0
ATL,NYJ,Mon,PRIME,2,ESPN,0,0
ATL,NYJ,Mon,PRIME,3,ESPN,0,1
ATL,NYJ,Mon,PRIME,4,ESPN,0,1
ATL,NYJ,Mon,PRIME,5,ESPN,0,1
ATL,NYJ,Mon,PRIME,6,ESPN,0,1
ATL,NYJ,Mon,PRIME,7,ESPN,0,0
ATL,NYJ,Mon,PRIME,8,ESPN,0,0
ATL,NYJ,Mon,PRIME,9,ESPN,0,0
ATL,NYJ,Sun,EARLY,1,CBS,0,1
ATL,NYJ,Sun,EARLY,10,CBS,0,1
ATL,NYJ,Sun,EARLY,11,CBS,0,1
ATL,NYJ,Sun,EARLY,12,CBS,0,1
ATL,NYJ,Sun,EARLY,13,CBS,0,1
ATL,NYJ,Sun,EARLY,14,CBS,0,1
ATL,NYJ,Sun,EARLY,15,CBS,0,1
ATL,NYJ,Sun,EARLY,16,CBS,0,1
ATL,NYJ,Sun,EARLY,17,CBS,0,0
ATL,NYJ,Sun,EARLY,2,CBS,0,1
ATL,NYJ,Sun,EARLY,3,CBS,0,1
ATL,NYJ,Sun,EARLY,4,CBS,0,1
ATL,NYJ,Sun,EARLY,5,CBS,0,1
ATL,NYJ,Sun,EARLY,6,CBS,0,1
ATL,NYJ,Sun,EARLY,7,CBS,0,1
ATL,NYJ,Sun,EARLY,8,CBS,0,1
ATL,NYJ,Sun,EARLY,9,CBS,0,1
ATL,NYJ,Sun,EARLY,1,FOX,0,1
ATL,NYJ,Sun,EARLY,10,FOX,0,1
ATL,NYJ,Sun,EARLY,11,FOX,0,1
ATL,NYJ,Sun,EARLY,12,FOX,0,1
ATL,NYJ,Sun,EARLY,13,FOX,0,1
ATL,NYJ,Sun,EARLY,14,FOX,0,1
ATL,NYJ,Sun,EARLY,15,FOX,0,1
ATL,NYJ,Sun,EARLY,16,FOX,0,1
ATL,NYJ,Sun,EARLY,17,FOX,0,1
ATL,NYJ,Sun,EARLY,2,FOX,0,1
ATL,NYJ,Sun,EARLY,3,FOX,0,1
ATL,NYJ,Sun,EARLY,4,FOX,0,1
ATL,NYJ,Sun,EARLY,5,FOX,0,1
ATL,NYJ,Sun,EARLY,6,FOX,0,1
ATL,NYJ,Sun,EARLY,7,FOX,0,1
ATL,NYJ,Sun,EARLY,8,FOX,0,1
ATL,NYJ,Sun,EARLY,9,FOX,0,1
ATL,SEA,Mon,PRIME,1,ESPN,0,0
ATL,SEA,Mon,PRIME,10,ESPN,0,0
ATL,SEA,Mon,PRIME,11,ESPN,0,1
ATL,SEA,Mon,PRIME,12,ESPN,0,1
ATL,SEA,Mon,PRIME,13,ESPN,0,1
ATL,SEA,Mon,PRIME,14,ESPN,0,1
ATL,SEA,Mon,PRIME,15,ESPN,0,1
ATL,SEA,Mon,PRIME,16,ESPN,0,0
ATL,SEA,Mon,PRIME,2,ESPN,0,0
ATL,SEA,Mon,PRIME,3,ESPN,0,0
ATL,SEA,Mon,PRIME,4,ESPN,0,1
ATL,SEA,Mon,PRIME,5,ESPN,0,0
ATL,SEA,Mon,PRIME,6,ESPN,0,1
ATL,SEA,Mon,PRIME,7,ESPN,0,1
ATL,SEA,Mon,PRIME,8,ESPN,0,0
ATL,SEA,Mon,PRIME,9,ESPN,0,0
ATL,SEA,Sun,LATE,1,FOX,0,0
ATL,SEA,Sun,LATE,10,FOX,0,0
ATL,SEA,Sun,LATE,11,FOX,0,1
ATL,SEA,Sun,LATE,12,FOX,0,1
ATL,SEA,Sun,LATE,13,FOX,0,1
ATL,SEA,Sun,LATE,14,FOX,0,1
ATL,SEA,Sun,LATE,15,FOX,0,1
ATL,SEA,Sun,LATE,16,FOX,0,1
ATL,SEA,Sun,LATE,17,FOX,0,1
ATL,SEA,Sun,LATE,2,FOX,0,1
ATL,SEA,Sun,LATE,3,FOX,0,0
ATL,SEA,Sun,LATE,4,FOX,0,1
ATL,SEA,Sun,LATE,5,FOX,0,1
ATL,SEA,Sun,LATE,6,FOX,0,0
ATL,SEA,Sun,LATE,7,FOX,0,0
ATL,SEA,Sun,LATE,8,FOX,0,1
ATL,SEA,Sun,LATE,9,FOX,0,1
ATL,SEA,Sun,PRIME,1,NBC,0,0
ATL,SEA,Sun,PRIME,10,NBC,0,0
ATL,SEA,Sun,PRIME,11,NBC,0,0
ATL,SEA,Sun,PRIME,12,NBC,0,0
ATL,SEA,Sun,PRIME,13,NBC,0,0
ATL,SEA,Sun,PRIME,14,NBC,0,0
ATL,SEA,Sun,PRIME,15,NBC,0,0
ATL,SEA,Sun,PRIME,16,NBC,0,0
ATL,SEA,Sun,PRIME,17,NBC,0,0
ATL,SEA,Sun,PRIME,2,NBC,0,0
ATL,SEA,Sun,PRIME,3,NBC,0,0
ATL,SEA,Sun,PRIME,4,NBC,0,0
ATL,SEA,Sun,PRIME,5,NBC,0,0
ATL,SEA,Sun,PRIME,6,NBC,0,0
ATL,SEA,Sun,PRIME,7,NBC,0,0
ATL,SEA,Sun,PRIME,8,NBC,0,0
ATL,SEA,Sun,PRIME,9,NBC,0,0
ATL,SEA,Thu,PRIME,1,NBC,0,0
ATL,SEA,Thu,PRIME,12,NBC,0,0
ATL,TB,Mon,PRIME,1,ESPN,0,0
ATL,TB,Mon,PRIME,10,ESPN,0,1
ATL,TB,Mon,PRIME,11,ESPN,0,1
ATL,TB,Mon,PRIME,12,ESPN,0,1
ATL,TB,Mon,PRIME,13,ESPN,0,1
ATL,TB,Mon,PRIME,14,ESPN,0,1
ATL,TB,Mon,PRIME,15,ESPN,0,1
ATL,TB,Mon,PRIME,16,ESPN,0,0
ATL,TB,Mon,PRIME,2,ESPN,0,0
ATL,TB,Mon,PRIME,3,ESPN,0,1
ATL,TB,Mon,PRIME,4,ESPN,0,0
ATL,TB,Mon,PRIME,5,ESPN,0,0
ATL,TB,Mon,PRIME,6,ESPN,0,1
ATL,TB,Mon,PRIME,7,ESPN,0,1
ATL,TB,Mon,PRIME,8,ESPN,0,1
ATL,TB,Mon,PRIME,9,ESPN,0,1
ATL,TB,Sun,EARLY,1,CBS,0,1
ATL,TB,Sun,EARLY,10,CBS,0,1
ATL,TB,Sun,EARLY,11,CBS,0,1
ATL,TB,Sun,EARLY,12,CBS,0,1
ATL,TB,Sun,EARLY,13,CBS,0,1
ATL,TB,Sun,EARLY,14,CBS,0,1
ATL,TB,Sun,EARLY,15,CBS,0,1
ATL,TB,Sun,EARLY,16,CBS,0,1
ATL,TB,Sun,EARLY,17,CBS,0,0
ATL,TB,Sun,EARLY,2,CBS,0,1
ATL,TB,Sun,EARLY,3,CBS,0,1
ATL,TB,Sun,EARLY,4,CBS,0,1
ATL,TB,Sun,EARLY,5,CBS,0,1
ATL,TB,Sun,EARLY,6,CBS,0,1
ATL,TB,Sun,EARLY,7,CBS,0,1
ATL,TB,Sun,EARLY,8,CBS,0,1
ATL,TB,Sun,EARLY,9,CBS,0,1
ATL,TB,Sun,EARLY,1,FOX,0,1
ATL,TB,Sun,EARLY,10,FOX,0,1
ATL,TB,Sun,EARLY,11,FOX,0,1
ATL,TB,Sun,EARLY,12,FOX,0,1
ATL,TB,Sun,EARLY,13,FOX,0,1
ATL,TB,Sun,EARLY,14,FOX,0,1
ATL,TB,Sun,EARLY,15,FOX,0,1
ATL,TB,Sun,EARLY,16,FOX,0,1
ATL,TB,Sun,EARLY,17,FOX,0,1
ATL,TB,Sun,EARLY,2,FOX,0,1
ATL,TB,Sun,EARLY,3,FOX,0,1
ATL,TB,Sun,EARLY,4,FOX,0,1
ATL,TB,Sun,EARLY,5,FOX,0,1
ATL,TB,Sun,EARLY,6,FOX,0,1
ATL,TB,Sun,EARLY,7,FOX,0,1
ATL,TB,Sun,EARLY,8,FOX,0,1
ATL,TB,Sun,EARLY,9,FOX,0,1
ATL,TB,Thu,PRIME,1,NFL,0,0
ATL,TB,Thu,PRIME,10,NFL,0,0
ATL,TB,Thu,PRIME,11,NFL,0,0
ATL,TB,Thu,PRIME,12,NFL,0,0
ATL,TB,Thu,PRIME,13,NFL,0,0
ATL,TB,Thu,PRIME,14,NFL,0,0
ATL,TB,Thu,PRIME,15,NFL,0,0
ATL,TB,Thu,PRIME,16,NFL,0,0
ATL,TB,Thu,PRIME,2,NFL,0,0
ATL,TB,Thu,PRIME,3,NFL,0,0
ATL,TB,Thu,PRIME,4,NFL,0,0
ATL,TB,Thu,PRIME,5,NFL,0,0
ATL,TB,Thu,PRIME,6,NFL,0,0
ATL,TB,Thu,PRIME,7,NFL,0,0
ATL,TB,Thu,PRIME,8,NFL,0,0
ATL,TB,Thu,PRIME,9,NFL,0,0
BAL,CIN,Sat,PRIME,15,NFL,0,1
BAL,CIN,Sat,PRIME,16,NFL,0,1
BAL,CIN,Sun,EARLY,1,CBS,0,1
BAL,CIN,Sun,EARLY,10,CBS,0,1
BAL,CIN,Sun,EARLY,11,CBS,0,1
BAL,CIN,Sun,EARLY,12,CBS,0,1
BAL,CIN,Sun,EARLY,13,CBS,0,1
BAL,CIN,Sun,EARLY,14,CBS,0,1
BAL,CIN,Sun,EARLY,15,CBS,0,1
BAL,CIN,Sun,EARLY,16,CBS,0,1
BAL,CIN,Sun,EARLY,17,CBS,0,0
BAL,CIN,Sun,EARLY,2,CBS,0,0
BAL,CIN,Sun,EARLY,3,CBS,0,0
BAL,CIN,Sun,EARLY,4,CBS,0,1
BAL,CIN,Sun,EARLY,5,CBS,0,1
BAL,CIN,Sun,EARLY,6,CBS,0,1
BAL,CIN,Sun,EARLY,7,CBS,0,1
BAL,CIN,Sun,EARLY,8,CBS,0,1
BAL,CIN,Sun,EARLY,9,CBS,0,1
BAL,CIN,Sun,EARLY,1,FOX,0,1
BAL,CIN,Sun,EARLY,10,FOX,0,1
BAL,CIN,Sun,EARLY,11,FOX,0,1
BAL,CIN,Sun,EARLY,12,FOX,0,1
BAL,CIN,Sun,EARLY,13,FOX,0,1
BAL,CIN,Sun,EARLY,14,FOX,0,1
BAL,CIN,Sun,EARLY,15,FOX,0,1
BAL,CIN,Sun,EARLY,16,FOX,0,1
BAL,CIN,Sun,EARLY,17,FOX,0,0
BAL,CIN,Sun,EARLY,2,FOX,0,0
BAL,CIN,Sun,EARLY,3,FOX,0,0
BAL,CIN,Sun,EARLY,4,FOX,0,1
BAL,CIN,Sun,EARLY,5,FOX,0,1
BAL,CIN,Sun,EARLY,6,FOX,0,1
BAL,CIN,Sun,EARLY,7,FOX,0,1
BAL,CIN,Sun,EARLY,8,FOX,0,1
BAL,CIN,Sun,EARLY,9,FOX,0,1
BAL,CIN,Thu,PRIME,1,NFL,0,0
BAL,CIN,Thu,PRIME,10,NFL,0,0
BAL,CIN,Thu,PRIME,11,NFL,0,0
BAL,CIN,Thu,PRIME,12,NFL,0,0
BAL,CIN,Thu,PRIME,13,NFL,0,0
BAL,CIN,Thu,PRIME,14,NFL,0,0
BAL,CIN,Thu,PRIME,15,NFL,0,0
BAL,CIN,Thu,PRIME,16,NFL,0,0
BAL,CIN,Thu,PRIME,2,NFL,0,0
BAL,CIN,Thu,PRIME,3,NFL,0,0
BAL,CIN,Thu,PRIME,4,NFL,0,0
BAL,CIN,Thu,PRIME,5,NFL,0,0
BAL,CIN,Thu,PRIME,6,NFL,0,0
BAL,CIN,Thu,PRIME,7,NFL,0,0
BAL,CIN,Thu,PRIME,8,NFL,0,0
BAL,CIN,Thu,PRIME,9,NFL,0,0
BAL,CLE,Sun,EARLY,1,CBS,0,1
BAL,CLE,Sun,EARLY,10,CBS,0,1
BAL,CLE,Sun,EARLY,11,CBS,0,1
BAL,CLE,Sun,EARLY,12,CBS,0,1
BAL,CLE,Sun,EARLY,13,CBS,0,1
BAL,CLE,Sun,EARLY,14,CBS,0,1
BAL,CLE,Sun,EARLY,15,CBS,0,1
BAL,CLE,Sun,EARLY,16,CBS,0,1
BAL,CLE,Sun,EARLY,17,CBS,0,1
BAL,CLE,Sun,EARLY,2,CBS,0,1
BAL,CLE,Sun,EARLY,3,CBS,0,1
BAL,CLE,Sun,EARLY,4,CBS,0,1
BAL,CLE,Sun,EARLY,5,CBS,0,1
BAL,CLE,Sun,EARLY,6,CBS,0,1
BAL,CLE,Sun,EARLY,7,CBS,0,1
BAL,CLE,Sun,EARLY,8,CBS,0,1
BAL,CLE,Sun,EARLY,9,CBS,0,1
BAL,CLE,Sun,EARLY,1,FOX,0,1
BAL,CLE,Sun,EARLY,10,FOX,0,1
BAL,CLE,Sun,EARLY,11,FOX,0,1
BAL,CLE,Sun,EARLY,12,FOX,0,1
BAL,CLE,Sun,EARLY,13,FOX,0,1
BAL,CLE,Sun,EARLY,14,FOX,0,1
BAL,CLE,Sun,EARLY,15,FOX,0,1
BAL,CLE,Sun,EARLY,16,FOX,0,1
BAL,CLE,Sun,EARLY,17,FOX,0,0
BAL,CLE,Sun,EARLY,2,FOX,0,1
BAL,CLE,Sun,EARLY,3,FOX,0,1
BAL,CLE,Sun,EARLY,4,FOX,0,1
BAL,CLE,Sun,EARLY,5,FOX,0,1
BAL,CLE,Sun,EARLY,6,FOX,0,1
BAL,CLE,Sun,EARLY,7,FOX,0,1
BAL,CLE,Sun,EARLY,8,FOX,0,1
BAL,CLE,Sun,EARLY,9,FOX,0,1
BAL,GB,Sun,DBLH,1,CBS,0,1
BAL,GB,Sun,DBLH,10,CBS,0,1
BAL,GB,Sun,DBLH,11,CBS,0,1
BAL,GB,Sun,DBLH,12,CBS,0,1
BAL,GB,Sun,DBLH,13,CBS,0,1
BAL,GB,Sun,DBLH,14,CBS,0,1
BAL,GB,Sun,DBLH,15,CBS,0,1
BAL,GB,Sun,DBLH,16,CBS,0,0
BAL,GB,Sun,DBLH,2,CBS,0,1
BAL,GB,Sun,DBLH,3,CBS,0,1
BAL,GB,Sun,DBLH,4,CBS,0,1
BAL,GB,Sun,DBLH,5,CBS,0,1
BAL,GB,Sun,DBLH,6,CBS,0,1
BAL,GB,Sun,DBLH,7,CBS,0,1
BAL,GB,Sun,DBLH,8,CBS,0,1
BAL,GB,Sun,DBLH,9,CBS,0,1
BAL,GB,Sun,EARLY,1,CBS,0,1
BAL,GB,Sun,EARLY,10,CBS,0,1
BAL,GB,Sun,EARLY,11,CBS,0,1
BAL,GB,Sun,EARLY,12,CBS,0,1
BAL,GB,Sun,EARLY,13,CBS,0,1
BAL,GB,Sun,EARLY,14,CBS,0,1
BAL,GB,Sun,EARLY,15,CBS,0,1
BAL,GB,Sun,EARLY,16,CBS,0,1
BAL,GB,Sun,EARLY,17,CBS,0,1
BAL,GB,Sun,EARLY,2,CBS,0,1
BAL,GB,Sun,EARLY,3,CBS,0,1
BAL,GB,Sun,EARLY,4,CBS,0,1
BAL,GB,Sun,EARLY,5,CBS,0,1
BAL,GB,Sun,EARLY,6,CBS,0,1
BAL,GB,Sun,EARLY,7,CBS,0,1
BAL,GB,Sun,EARLY,8,CBS,0,1
BAL,GB,Sun,EARLY,9,CBS,0,1
BAL,JAC,Sun,EARLY,1,CBS,0,1
BAL,JAC,Sun,EARLY,10,CBS,0,1
BAL,JAC,Sun,EARLY,11,CBS,0,1
BAL,JAC,Sun,EARLY,12,CBS,0,1
BAL,JAC,Sun,EARLY,13,CBS,0,1
BAL,JAC,Sun,EARLY,14,CBS,0,1
BAL,JAC,Sun,EARLY,15,CBS,0,1
BAL,JAC,Sun,EARLY,16,CBS,0,1
BAL,JAC,Sun,EARLY,17,CBS,0,0
BAL,JAC,Sun,EARLY,2,CBS,0,1
BAL,JAC,Sun,EARLY,3,CBS,0,1
BAL,JAC,Sun,EARLY,4,CBS,0,1
BAL,JAC,Sun,EARLY,5,CBS,0,1
BAL,JAC,Sun,EARLY,6,CBS,0,1
BAL,JAC,Sun,EARLY,7,CBS,0,1
BAL,JAC,Sun,EARLY,8,CBS,0,0
BAL,JAC,Sun,EARLY,9,CBS,0,1
BAL,JAC,Sun,EARLY,1,FOX,0,1
BAL,JAC,Sun,EARLY,10,FOX,0,1
BAL,JAC,Sun,EARLY,11,FOX,0,1
BAL,JAC,Sun,EARLY,12,FOX,0,1
BAL,JAC,Sun,EARLY,13,FOX,0,1
BAL,JAC,Sun,EARLY,14,FOX,0,1
BAL,JAC,Sun,EARLY,15,FOX,0,1
BAL,JAC,Sun,EARLY,16,FOX,0,1
BAL,JAC,Sun,EARLY,17,FOX,0,0
BAL,JAC,Sun,EARLY,2,FOX,0,1
BAL,JAC,Sun,EARLY,3,FOX,0,1
BAL,JAC,Sun,EARLY,4,FOX,0,1
BAL,JAC,Sun,EARLY,5,FOX,0,1
BAL,JAC,Sun,EARLY,6,FOX,0,1
BAL,JAC,Sun,EARLY,7,FOX,0,1
BAL,JAC,Sun,EARLY,8,FOX,0,0
BAL,JAC,Sun,EARLY,9,FOX,0,1
BAL,JAC,Sun,INT,3,SPEC,0,1
BAL,JAC,Sun,INT,4,SPEC,0,1
BAL,MIN,Sat,PRIME,15,NFL,0,1
BAL,MIN,Sat,PRIME,16,NFL,0,0
BAL,MIN,Sun,EARLY,1,CBS,0,1
BAL,MIN,Sun,EARLY,10,CBS,0,0
BAL,MIN,Sun,EARLY,11,CBS,0,1
BAL,MIN,Sun,EARLY,12,CBS,0,1
BAL,MIN,Sun,EARLY,13,CBS,0,1
BAL,MIN,Sun,EARLY,14,CBS,0,1
BAL,MIN,Sun,EARLY,15,CBS,0,1
BAL,MIN,Sun,EARLY,16,CBS,0,1
BAL,MIN,Sun,EARLY,17,CBS,0,1
BAL,MIN,Sun,EARLY,2,CBS,0,1
BAL,MIN,Sun,EARLY,3,CBS,0,1
BAL,MIN,Sun,EARLY,4,CBS,0,1
BAL,MIN,Sun,EARLY,5,CBS,0,1
BAL,MIN,Sun,EARLY,6,CBS,0,1
BAL,MIN,Sun,EARLY,7,CBS,0,1
BAL,MIN,Sun,EARLY,8,CBS,0,1
BAL,MIN,Sun,EARLY,9,CBS,0,1
BAL,MIN,Sun,EARLY,1,FOX,0,1
BAL,MIN,Sun,EARLY,10,FOX,0,0
BAL,MIN,Sun,EARLY,11,FOX,0,1
BAL,MIN,Sun,EARLY,12,FOX,0,1
BAL,MIN,Sun,EARLY,13,FOX,0,1
BAL,MIN,Sun,EARLY,14,FOX,0,1
BAL,MIN,Sun,EARLY,15,FOX,0,1
BAL,MIN,Sun,EARLY,16,FOX,0,1
BAL,MIN,Sun,EARLY,17,FOX,0,0
BAL,MIN,Sun,EARLY,2,FOX,0,1
BAL,MIN,Sun,EARLY,3,FOX,0,1
BAL,MIN,Sun,EARLY,4,FOX,0,1
BAL,MIN,Sun,EARLY,5,FOX,0,1
BAL,MIN,Sun,EARLY,6,FOX,0,1
BAL,MIN,Sun,EARLY,7,FOX,0,1
BAL,MIN,Sun,EARLY,8,FOX,0,1
BAL,MIN,Sun,EARLY,9,FOX,0,1
BAL,MIN,Sun,PRIME,1,NBC,0,0
BAL,MIN,Sun,PRIME,10,NBC,0,0
BAL,MIN,Sun,PRIME,11,NBC,0,0
BAL,MIN,Sun,PRIME,12,NBC,0,0
BAL,MIN,Sun,PRIME,13,NBC,0,0
BAL,MIN,Sun,PRIME,14,NBC,0,0
BAL,MIN,Sun,PRIME,15,NBC,0,0
BAL,MIN,Sun,PRIME,16,NBC,0,0
BAL,MIN,Sun,PRIME,17,NBC,0,0
BAL,MIN,Sun,PRIME,2,NBC,0,0
BAL,MIN,Sun,PRIME,3,NBC,0,0
BAL,MIN,Sun,PRIME,4,NBC,0,0
BAL,MIN,Sun,PRIME,5,NBC,0,0
BAL,MIN,Sun,PRIME,6,NBC,0,0
BAL,MIN,Sun,PRIME,7,NBC,0,0
BAL,MIN,Sun,PRIME,8,NBC,0,0
BAL,MIN,Sun,PRIME,9,NBC,0,0
BAL,MIN,Thu,PRIME,1,NBC,0,0
BAL,MIN,Thu,PRIME,12,NBC,0,0
BAL,MIN,Thu,PRIME,1,NFL,0,0
BAL,MIN,Thu,PRIME,10,NFL,0,0
BAL,MIN,Thu,PRIME,11,NFL,0,0
BAL,MIN,Thu,PRIME,12,NFL,0,0
BAL,MIN,Thu,PRIME,13,NFL,0,0
BAL,MIN,Thu,PRIME,14,NFL,0,0
BAL,MIN,Thu,PRIME,15,NFL,0,0
BAL,MIN,Thu,PRIME,16,NFL,0,0
BAL,MIN,Thu,PRIME,2,NFL,0,0
BAL,MIN,Thu,PRIME,3,NFL,0,0
BAL,MIN,Thu,PRIME,4,NFL,0,0
BAL,MIN,Thu,PRIME,5,NFL,0,0
BAL,MIN,Thu,PRIME,6,NFL,0,0
BAL,MIN,Thu,PRIME,7,NFL,0,0
BAL,MIN,Thu,PRIME,8,NFL,0,0
BAL,MIN,Thu,PRIME,9,NFL,0,0
BAL,OAK,Sun,DBLH,1,CBS,0,0
BAL,OAK,Sun,DBLH,10,CBS,0,1
BAL,OAK,Sun,DBLH,11,CBS,0,1
BAL,OAK,Sun,DBLH,12,CBS,0,1
BAL,OAK,Sun,DBLH,13,CBS,0,1
BAL,OAK,Sun,DBLH,14,CBS,0,1
BAL,OAK,Sun,DBLH,15,CBS,0,1
BAL,OAK,Sun,DBLH,16,CBS,0,1
BAL,OAK,Sun,DBLH,2,CBS,0,1
BAL,OAK,Sun,DBLH,3,CBS,0,0
BAL,OAK,Sun,DBLH,4,CBS,0,1
BAL,OAK,Sun,DBLH,5,CBS,0,1
BAL,OAK,Sun,DBLH,6,CBS,0,1
BAL,OAK,Sun,DBLH,7,CBS,0,1
BAL,OAK,Sun,DBLH,8,CBS,0,1
BAL,OAK,Sun,DBLH,9,CBS,0,1
BAL,OAK,Sun,LATE,1,CBS,0,0
BAL,OAK,Sun,LATE,10,CBS,0,1
BAL,OAK,Sun,LATE,11,CBS,0,1
BAL,OAK,Sun,LATE,12,CBS,0,1
BAL,OAK,Sun,LATE,13,CBS,0,1
BAL,OAK,Sun,LATE,14,CBS,0,1
BAL,OAK,Sun,LATE,15,CBS,0,1
BAL,OAK,Sun,LATE,16,CBS,0,1
BAL,OAK,Sun,LATE,17,CBS,0,1
BAL,OAK,Sun,LATE,2,CBS,0,1
BAL,OAK,Sun,LATE,3,CBS,0,0
BAL,OAK,Sun,LATE,4,CBS,0,1
BAL,OAK,Sun,LATE,5,CBS,0,1
BAL,OAK,Sun,LATE,6,CBS,0,1
BAL,OAK,Sun,LATE,7,CBS,0,1
BAL,OAK,Sun,LATE,8,CBS,0,1
BAL,OAK,Sun,LATE,9,CBS,0,1
BAL,OAK,Sun,PRIME,1,NBC,0,0
BAL,OAK,Sun,PRIME,10,NBC,0,0
BAL,OAK,Sun,PRIME,11,NBC,0,0
BAL,OAK,Sun,PRIME,12,NBC,0,0
BAL,OAK,Sun,PRIME,13,NBC,0,0
BAL,OAK,Sun,PRIME,14,NBC,0,0
BAL,OAK,Sun,PRIME,15,NBC,0,0
BAL,OAK,Sun,PRIME,16,NBC,0,0
BAL,OAK,Sun,PRIME,17,NBC,0,0
BAL,OAK,Sun,PRIME,2,NBC,0,0
BAL,OAK,Sun,PRIME,3,NBC,0,0
BAL,OAK,Sun,PRIME,4,NBC,0,0
BAL,OAK,Sun,PRIME,5,NBC,0,0
BAL,OAK,Sun,PRIME,6,NBC,0,0
BAL,OAK,Sun,PRIME,7,NBC,0,0
BAL,OAK,Sun,PRIME,8,NBC,0,0
BAL,OAK,Sun,PRIME,9,NBC,0,0
BAL,OAK,Thu,PRIME,1,NBC,0,0
BAL,OAK,Thu,PRIME,12,NBC,0,0
BAL,PIT,Sun,DBLH,1,CBS,0,1
BAL,PIT,Sun,DBLH,10,CBS,0,1
BAL,PIT,Sun,DBLH,11,CBS,0,0
BAL,PIT,Sun,DBLH,12,CBS,0,1
BAL,PIT,Sun,DBLH,13,CBS,0,1
BAL,PIT,Sun,DBLH,14,CBS,0,1
BAL,PIT,Sun,DBLH,15,CBS,0,1
BAL,PIT,Sun,DBLH,16,CBS,0,0
BAL,PIT,Sun,DBLH,2,CBS,0,1
BAL,PIT,Sun,DBLH,3,CBS,0,0
BAL,PIT,Sun,DBLH,4,CBS,0,1
BAL,PIT,Sun,DBLH,5,CBS,0,1
BAL,PIT,Sun,DBLH,6,CBS,0,1
BAL,PIT,Sun,DBLH,7,CBS,0,1
BAL,PIT,Sun,DBLH,8,CBS,0,1
BAL,PIT,Sun,DBLH,9,CBS,0,1
BAL,PIT,Sun,EARLY,1,CBS,0,1
BAL,PIT,Sun,EARLY,10,CBS,0,1
BAL,PIT,Sun,EARLY,11,CBS,0,0
BAL,PIT,Sun,EARLY,12,CBS,0,1
BAL,PIT,Sun,EARLY,13,CBS,0,1
BAL,PIT,Sun,EARLY,14,CBS,0,1
BAL,PIT,Sun,EARLY,15,CBS,0,1
BAL,PIT,Sun,EARLY,16,CBS,0,1
BAL,PIT,Sun,EARLY,17,CBS,0,1
BAL,PIT,Sun,EARLY,2,CBS,0,1
BAL,PIT,Sun,EARLY,3,CBS,0,0
BAL,PIT,Sun,EARLY,4,CBS,0,1
BAL,PIT,Sun,EARLY,5,CBS,0,1
BAL,PIT,Sun,EARLY,6,CBS,0,1
BAL,PIT,Sun,EARLY,7,CBS,0,1
BAL,PIT,Sun,EARLY,8,CBS,0,1
BAL,PIT,Sun,EARLY,9,CBS,0,1
BAL,PIT,Sun,PRIME,1,NBC,0,0
BAL,PIT,Sun,PRIME,10,NBC,0,0
BAL,PIT,Sun,PRIME,11,NBC,0,0
BAL,PIT,Sun,PRIME,12,NBC,0,1
BAL,PIT,Sun,PRIME,13,NBC,0,1
BAL,PIT,Sun,PRIME,14,NBC,0,1
BAL,PIT,Sun,PRIME,15,NBC,0,1
BAL,PIT,Sun,PRIME,16,NBC,0,0
BAL,PIT,Sun,PRIME,17,NBC,0,0
BAL,PIT,Sun,PRIME,2,NBC,0,0
BAL,PIT,Sun,PRIME,3,NBC,0,0
